crime,effect,slope,intercept
assault,0.335653,0.331445,32.696375
battery,0.949677,0.945469,94.347233
burglary,0.19513,0.190922,34.521898
criminal_damage,0.495823,0.491615,58.796721
narcotics,0.070149,0.065941,66.972031
theft,0.932344,0.928136,130.474161
